Master   ,CYSE       ,DATEI      ,ELEC        ,ELME       ,FYAP       ,GBIO       ,GC         ,INFO       ,KIMA       ,MAP        ,MECA       ,NRGY
Bac ELEC ,✗          ,✗          ,:green:`✔` ,:green:`✔` ,✗          ,✗          ,✗          ,✗          ,✗          ,✗          ,✗          ,:green:`✔`
Bac FYKI ,✗          ,✗          ,✗          ,✗          ,:green:`✔` ,✗          ,✗          ,✗          ,:green:`✔` ,✗          ,✗          ,✗
Bac GBIO ,✗          ,✗          ,✗          ,✗          ,✗          ,:green:`✔` ,✗          ,✗          ,✗          ,✗          ,✗          ,✗
Bac GC   ,✗          ,✗          ,✗          ,✗          ,✗          ,✗          ,:green:`✔` ,✗          ,✗          ,✗          ,✗          ,✗
Bac INFO ,:green:`✔` ,:green:`✔` ,✗          ,✗          ,✗          ,✗          ,✗          ,:green:`✔` ,✗          ,✗          ,✗          ,✗
Bac MAP  ,✗          ,:green:`✔` ,✗          ,✗          ,✗          ,✗          ,✗          ,✗          ,✗          ,:green:`✔` ,✗          ,✗
Bac MECA ,✗          ,✗          ,✗          ,:green:`✔` ,✗          ,✗          ,✗          ,✗          ,✗          ,✗          ,:green:`✔` ,:green:`✔`
